Clade,Order,Family ,Vascular Variant Category,Vascular Variant Pattern,Morphotype,References,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Icacinales,Icacinaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Icacinales,Icacinaceae,Cambial variants,Interxylary phloem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Icacinales,Icacinaceae,Cambial variants,Phloem wedges,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Icacinales,Icacinaceae,Cambial variants,Fissured stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Icacinales,Icacinaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Acanthaceae,Procambial variants,Medullary bundles,NA,Seago 2020,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Acanthaceae,Cambial variants,Fissured stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Acanthaceae,Cambial variants,Interxylary phloem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Acanthaceae,Procambial variants,Intraxylary phloem,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Acanthaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Bignoniaceae,Cambial variants,Fissured stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Bignoniaceae,Cambial variants,Phloem wedges,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Bignoniaceae,Procambial variants,Intraxylary phloem,NA,Carlquist 2001; Rajput et al. 2018,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Gesneriaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Lamiaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Carlquist 2001,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Orobanchaceae,Procambial variants,Intraxylary phloem,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Plantaginaceae,Procambial variants,Intraxylary phloem,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Verbenaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Lamiales,Verbenaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Laurales,Calycanthaceae,Procambial variants,Medullary bundles,NA,de Bary 1884; Worsdell 1908,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Caryocaraceae,Procambial variants,Intraxylary phloem,NA,Carlquist 2001,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Euphorbiaceae,Procambial variants,Intraxylary phloem,NA,Hayden & Hayden 1994,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Euphorbiaceae,Ectopic cambia,Ectopic cambia,Neoformations,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Malpighiaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Malpighiaceae,Cambial variants,Fissured stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Malpighiaceae,Cambial variants,Interxylary phloem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Malpighiaceae,Cambial variants,Phloem wedges,NA,"Angyalossy et al. 2015; Quintanar-Castillo and Pace 2022; Quintanar-Castillo et al., 2025",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Malpighiaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Malpighiaceae,Ectopic cambia,Ectopic cambia,Interxylary cambia,Pace et al. 2018a,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Ochnaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Passsifloraceae,Cambial variants,Phloem wedges,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Passsifloraceae,Ectopic cambia,Ectopic cambia,Successive cambia,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Trigoniaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malpighiales,Trigoniaceae,Cambial variants,Phloem wedges,NA,Acevedo-Rodríguez 2015 onwards,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malvales,Malvaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1957,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malvales,Malvaceae,Cambial variants,Non-cylindrical stem,NA,Gama & Oskolski 2021; Luna-Márquez et al. 2021,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malvales,Thymelaeaceae,Cambial variants,Interxylary phloem,NA,Luo et al. 2018,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malvales,Thymelaeaceae,Procambial variants,Intraxylary phloem,NA,Luo et al. 2019,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Malvales,Thymelaeaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Carlquist 2001,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Combretaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Combretaceae,Cambial variants,Interxylary phloem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Combretaceae,Ectopic cambia,Intraxylary phloem,NA,Zózimo et al. 2011; Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Combretaceae,Ectopic cambia,Ectopic cambia,Neoformations,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Lythraceae,Procambial variants,Intraxylary phloem,NA,Metcalfe & Chalk 1957,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Myrtaceae,Procambial variants,Bicollateral bundles,NA,Metcalfe & Chalk 1957,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Myrtaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Myrtales,Melastomataceae,Procambial variants,Medullary bundles,NA,"Haberlandt 1914; Naranjo et al., 2018",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Nymphaeales,Cabombaceae,Procambial variants,Medullary bundles,NA,Yang et al. 2020,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Nymphaeales,Nymphaeaceae,Procambial variants,Medullary bundles,NA,de Bary 1884; Weidlich 1980; Simpson 2010,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Oxalidales,Connaraceae,Ectopic cambia,Ectopic cambia,Successive cambia,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Piperales,Aristolochiaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Piperales,Aristolochiaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Piperales,Aristolochiaceae,Cambial variants,Axial vascular elements in segments,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Piperales,Piperaceae,Procambial variants,Medullary bundles,NA,"Haberlandt 1914; Ravindran & Remashree 1998; Wagner et al., 2014",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Piperales,Piperaceae,Cambial variants,Axial vascular elements in segments,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Piperales,Piperaceae,Ectopic cambia,External vacular cylinders,NA,Cunha Neto 2023,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Proteales,Nelumbonaceae,Procambial variants,Medullary bundles,NA,Simpson 2019; Trang et al. 2019,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Berberidaceae,Procambial variants,Medullary bundles,NA,de Bary 1884,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Lardizabalaceae,Cambial variants,Axial vascular elements in segments,NA,Yang et al. 2020,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Menispermaceae,Cambial variants,Axial vascular elements in segments,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Menispermaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Menispermaceae,Ectopic cambia,Intraxylary phloem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Menispermaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Papaveraceae,Procambial variants,Medullary bundles,NA,Haberlandt 1914,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Ranunculales,Ranunculaceae,Procambial variants,Medullary bundles,NA,Haberlandt 1914,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Rosales,Moraceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Rosales,Rosaceae,Procambial variants,Medullary bundles,NA,Holwill 1950,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Rosales,Ulmaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Santalales,Balanophoraceae,Procambial variants,Intraxylary phloem,NA,de Bary 1884,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Santalales,Loranthaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Wilson & Calvin 1996,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Santalales,Misodendraceae,Procambial variants,Intraxylary phloem,NA,Metcalfe & Chalk 1983; Calquist 1985,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Santalales,Santalaceae,Ectopic cambia,Ectopic cambia,Successive cambia,Wilson & Calvin 1996,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Burseraceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Procambial variants,Compound stem,NA,Lopes et al. 2017,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Procambial variants,Divided stem,NA,Pace et al. 2022,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Cambial variants,Non-cylindrical stem,NA,Pace et al. 2022,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Cambial variants,Fissured stem,NA,"Pace et al. 2022; Cunha Neto et al., 2023",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Cambial variants,Phloem wedges,NA,"Pace et al. 2022; Cunha Neto et al., 2023",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Procambial variants,Intraxylary phloem,NA,Araújo & Costa 2006,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Sapindales,Sapindaceae,Ectopic cambia,Ectopic cambia,Corded stem; Successive cambia; neoformations,"Pace et al. 2022; Cunha Neto et al. 2018; Cunha Neto et al., 2023",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Saxifragales,Saxifragaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Convolvulaceae,Procambial variants,Medullary bundles,NA,Pant & Bhatnagar 1975; Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Convolvulaceae,Cambial variants,Phloem wedges,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Convolvulaceae,Cambial variants,Interxylary phloem,NA,"Angyalossy et al. 2015; Thacker et al., 2026",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Convolvulaceae,Cambial variants,Fissured stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Convolvulaceae,Ectopic cambia,Ectopic cambia,Successive cambia; neoformations,"Angyalossy et al. 2015; Thacker et al., 2026",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Convolvulaceae,Procambial variants,Intraxylary phloem,NA,"Metcalfe & Chalk 1983; Thacker et al., 2026",,,,,,,,,,,,,,,,,,,,,
Angiosperms,Solanales,Solanaceae,Procambial variants,Medullary bundles,NA,Metcalfe & Chalk 1983,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Vitales,Vitaceae,Cambial variants,Non-cylindrical stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Vitales,Vitaceae,Cambial variants,Axial vascular elements in segments,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Vitales,Vitaceae,Cambial variants,Fissured stem,NA,Angyalossy et al. 2015,,,,,,,,,,,,,,,,,,,,,
Angiosperms,Vitales,Vitaceae,Ectopic cambia,Ectopic cambia,Successive cambia,"Angyalossy et al. 2015; Pace et al., 2018b",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,